46,66,725
46,67,728
46,68,728
46,69,727
46,70,725
46,71,728
46,72,726
46,73,726
46,74,728
46,75,727
46,76,731
46,77,728
46,78,730
46,79,730
46,80,729
46,81,731
46,82,733
46,83,729
46,84,731
46,85,732
46,86,733
46,87,729
46,88,734
46,89,734
46,90,733
46,91,734
46,92,733
46,93,733
46,94,736
46,95,734
46,96,737
46,97,735
46,98,738
46,99,736
47,0,717
47,1,703
47,2,705
47,3,706
47,4,706
47,5,704
47,6,707
47,7,705
47,8,706
47,9,706
47,10,706
47,11,708
47,12,707
47,13,707
47,14,706
47,15,708
47,16,708
47,17,709
47,18,710
47,19,712
47,20,711
47,21,709
47,22,710
47,23,711
47,24,711
47,25,711
47,26,712
47,27,714
47,28,715
47,29,714
47,30,711
47,31,714
47,32,715
47,33,714
47,34,715
47,35,716
47,36,715
47,37,715
47,38,717
47,39,719
47,40,718
47,41,714
47,42,720
47,43,717
47,44,714
47,45,723
47,46,719
47,47,719
47,48,719
47,49,719
47,50,720
47,51,721
47,52,723
47,53,723
47,54,722
47,55,722
47,56,721
47,57,725
47,58,723
47,59,722
47,60,723
47,61,723
47,62,722
47,63,733
47,64,723
47,65,724
47,66,726
47,67,725
47,68,724
47,69,726
47,70,727
47,71,726
47,72,727
47,73,727
47,74,729
47,75,729
47,76,728
47,77,729
47,78,729
47,79,729
47,80,729
47,81,729
47,82,728
47,83,731
47,84,731
47,85,732
47,86,732
47,87,734
47,88,735
47,89,731
47,90,734
47,91,735
47,92,734
47,93,734
47,94,735
47,95,735
47,96,736
47,97,734
47,98,738
47,99,738
48,0,715
48,1,704
48,2,703
48,3,705
48,4,703
48,5,703
48,6,708
48,7,705
48,8,705
48,9,705
48,10,708
48,11,707
48,12,707
48,13,709
48,14,709
48,15,710
48,16,706
48,17,709
48,18,710
48,19,708
48,20,711
48,21,711
48,22,711
48,23,711
48,24,714
48,25,712
48,26,713
48,27,711
48,28,712
48,29,712
48,30,712
48,31,715
48,32,714
48,33,716
48,34,715
48,35,716
48,36,715
48,37,716
48,38,716
48,39,717
48,40,716
48,41,716
48,42,720
48,43,717
48,44,719
48,45,718
48,46,720
48,47,721
48,48,720
48,49,720
48,50,722
48,51,723
48,52,722
48,53,721
48,54,724
48,55,721
48,56,721
48,57,723
48,58,726
48,59,725
48,60,723
48,61,724
48,62,726
48,63,725
48,64,724
48,65,728
48,66,727
48,67,725
48,68,726
48,69,729
48,70,727
48,71,727
48,72,727
48,73,729
48,74,727
48,75,727
48,76,727
48,77,728
48,78,730
48,79,730
48,80,732
48,81,730
48,82,731
48,83,732
48,84,731
48,85,734
48,86,732
48,87,733
48,88,733
48,89,734
48,90,733
48,91,735
48,92,736
48,93,736
48,94,735
48,95,735
48,96,737
48,97,735
48,98,736
48,99,740
49,0,715
49,1,706
49,2,704
49,3,705
49,4,706
49,5,705
49,6,705
49,7,706
49,8,708
49,9,704
49,10,706
49,11,706
49,12,710
49,13,708
49,14,709
49,15,711
49,16,708
49,17,709
49,18,711
49,19,711
49,20,711
49,21,709
49,22,712
49,23,713
49,24,714
49,25,711
49,26,713
49,27,714
49,28,712
49,29,711
49,30,712
49,31,713
49,32,715
49,33,717
49,34,717
49,35,716
49,36,717
49,37,714
49,38,716
49,39,716
49,40,718
49,41,719
49,42,720
49,43,719
49,44,720
49,45,720
49,46,719
49,47,719
49,48,719
49,49,720
49,50,721
49,51,721
49,52,721
49,53,721
49,54,724
49,55,721
49,56,725
49,57,724
49,58,723
49,59,724
49,60,725
49,61,724
49,62,725
49,63,725
49,64,726
49,65,728
49,66,724
49,67,723
49,68,723
49,69,728
49,70,727
49,71,730
49,72,728
49,73,727
49,74,729
49,75,727
49,76,730
49,77,731
49,78,732
49,79,729
49,80,731
49,81,729
49,82,732
49,83,733
49,84,735
49,85,733
49,86,731
49,87,733
49,88,731
49,89,735
49,90,734
49,91,737
49,92,737
49,93,736
49,94,736
49,95,737
49,96,737
49,97,738
49,98,736
49,99,736
50,0,715
50,1,704
50,2,705
50,3,705
50,4,706
50,5,706
50,6,708
50,7,706
50,8,709
50,9,706
50,10,708
50,11,710
50,12,709
50,13,707
50,14,707
50,15,711
50,16,711
50,17,712
50,18,709
50,19,709
50,20,712
50,21,712
50,22,712
50,23,713
50,24,713
50,25,714
50,26,712
50,27,713
50,28,713
50,29,711
50,30,714
50,31,712
50,32,713
50,33,717
50,34,717
50,35,718
50,36,717
50,37,716
50,38,718
50,39,718
50,40,721
50,41,717
50,42,718
50,43,721
50,44,717
50,45,718
50,46,720
50,47,721
50,48,717
50,49,721
50,50,720
50,51,721
50,52,722
50,53,722
50,54,723
50,55,723
50,56,722
50,57,722
50,58,725
50,59,722
50,60,724
50,61,722
50,62,724
50,63,725
50,64,726
50,65,726
50,66,728
50,67,727
50,68,728
50,69,727
50,70,726
50,71,728
50,72,731
50,73,729
50,74,728
50,75,731
50,76,732
50,77,732
50,78,730
50,79,731
50,80,731
50,81,731
50,82,732
50,83,731
50,84,732
50,85,733
50,86,742
50,87,734
50,88,734
50,89,730
50,90,736
50,91,733
50,92,734
50,93,735
50,94,737
50,95,738
50,96,739
50,97,736
50,98,737
50,99,741
51,0,718
51,1,704
51,2,706
51,3,712
51,4,710
51,5,706
51,6,706
51,7,710
51,8,706
51,9,707
51,10,708
51,11,709
51,12,709
51,13,709
51,14,710
51,15,711
51,16,709
51,17,712
51,18,709
51,19,711
51,20,711
51,21,715
51,22,714
51,23,712
51,24,712
51,25,715
51,26,715
51,27,712
51,28,713
51,29,716
51,30,717
51,31,712
51,32,717
51,33,717
51,34,716
51,35,714
51,36,716
51,37,717
51,38,717
51,39,718
51,40,719
51,41,719
51,42,720
51,43,718
51,44,720
51,45,720
51,46,721
51,47,721
51,48,720
51,49,720
51,50,719
51,51,720
51,52,721
51,53,724
51,54,723
51,55,724
51,56,721
51,57,720
51,58,725
51,59,725
51,60,724
51,61,726
51,62,725
51,63,727
51,64,727
51,65,727
51,66,729
51,67,726
51,68,728
51,69,726
51,70,727
51,71,727
51,72,729
51,73,731
51,74,729
51,75,732
51,76,733
51,77,731
51,78,730
51,79,730
51,80,732
51,81,732
51,82,732
51,83,734
51,84,733
51,85,733
51,86,735
51,87,733
51,88,735
51,89,737
51,90,738
51,91,734
51,92,735
51,93,734
51,94,737
51,95,738
51,96,737
51,97,739
51,98,738
51,99,734
52,0,717
52,1,708
52,2,705
52,3,707
52,4,706
52,5,707
52,6,705
52,7,709
52,8,706
52,9,702
52,10,707
52,11,710
52,12,710
52,13,708
52,14,710
52,15,709
52,16,709
52,17,715
52,18,713
52,19,713
52,20,712
52,21,710
52,22,710
52,23,713
52,24,713
52,25,711
52,26,712
52,27,715
52,28,713
52,29,713
52,30,714
52,31,716
52,32,715
52,33,717
52,34,715
52,35,718
52,36,716
52,37,716
52,38,717
52,39,719
52,40,718
52,41,720
52,42,724
52,43,719
52,44,720
52,45,722
52,46,719
52,47,721
52,48,720
52,49,725
52,50,723
52,51,720
52,52,721
52,53,720
52,54,723
52,55,725
52,56,725
52,57,724
52,58,725
52,59,723
52,60,726
52,61,727
52,62,726
52,63,723
52,64,725
52,65,728
52,66,728
52,67,727
52,68,728
52,69,728
52,70,730
52,71,728
52,72,731
52,73,729
52,74,730
52,75,726
52,76,731
52,77,730
52,78,733
52,79,731
52,80,730
52,81,732
52,82,732
52,83,732
52,84,731
52,85,732
52,86,733
52,87,732
52,88,736
52,89,736
52,90,733
52,91,732
52,92,736
52,93,737
52,94,737
52,95,737
52,96,738
52,97,736
52,98,735
52,99,738
53,0,718
53,1,704
53,2,705
53,3,705
53,4,706
53,5,708
53,6,710
53,7,708
53,8,706
53,9,705
53,10,706
53,11,710
53,12,708
53,13,708
53,14,709
53,15,710
53,16,712
53,17,712
53,18,711
53,19,711
53,20,712
53,21,713
53,22,714
53,23,711
53,24,712
53,25,712
53,26,714
53,27,715
53,28,716
53,29,716
53,30,717
53,31,712
53,32,717
53,33,717
53,34,719
53,35,718
53,36,716
53,37,715
53,38,715
53,39,721
53,40,717
53,41,718
53,42,722
53,43,720
53,44,719
53,45,715
53,46,719
53,47,721
53,48,722
53,49,718
53,50,722
53,51,721
53,52,723
53,53,723
53,54,724
53,55,725
53,56,724
53,57,724
53,58,723
53,59,726
53,60,723
53,61,728
53,62,724
53,63,727
53,64,727
53,65,727
53,66,729
53,67,727
53,68,728
53,69,726
53,70,729
53,71,730
53,72,729
53,73,729
53,74,727
53,75,732
53,76,733
53,77,731
53,78,730
53,79,731
53,80,730
53,81,735
53,82,733
53,83,734
53,84,733
53,85,734
53,86,734
53,87,736
53,88,735
53,89,734
53,90,738
53,91,736
53,92,736
53,93,738
53,94,739
53,95,738
53,96,740
53,97,738
53,98,737
53,99,737
54,0,716
54,1,707
54,2,703
54,3,708
54,4,706
54,5,709
54,6,710
54,7,707
54,8,707
54,9,711
54,10,711
54,11,709
54,12,711
54,13,710
54,14,712
54,15,710
54,16,713
54,17,713
54,18,711
54,19,710
54,20,713
54,21,713
54,22,711
54,23,711
54,24,715
54,25,716
54,26,715
54,27,714
54,28,713
54,29,715
54,30,715
54,31,716
54,32,720
54,33,717
54,34,716
54,35,717
54,36,721
54,37,718
54,38,717
54,39,719
54,40,718
54,41,720
54,42,719
54,43,721
54,44,722
54,45,720
54,46,722
54,47,723
54,48,722
54,49,723
54,50,724
54,51,728
54,52,721
54,53,723
54,54,722
54,55,723
54,56,724
54,57,727
54,58,726
54,59,725
54,60,726
54,61,726
54,62,724
54,63,728
54,64,726
54,65,727
54,66,729
54,67,727
54,68,725
54,69,729
54,70,728
54,71,731
54,72,730
54,73,726
54,74,730
54,75,729
54,76,732
54,77,731
54,78,732
54,79,732
54,80,733
54,81,732
54,82,735
54,83,735
54,84,736
54,85,734
54,86,734
54,87,735
54,88,736
54,89,738
54,90,733
54,91,735
54,92,737
54,93,739
54,94,737
54,95,738
54,96,737
54,97,736
54,98,739
54,99,738
55,0,717
55,1,707
55,2,708
55,3,707
55,4,704
55,5,707
55,6,708
55,7,707
55,8,707
55,9,708
55,10,710
55,11,711
55,12,711
55,13,712
55,14,710
55,15,710
55,16,712
55,17,713
55,18,713
55,19,714
55,20,712
55,21,714
55,22,713
55,23,713
55,24,712
55,25,715
55,26,717
55,27,714
55,28,714
55,29,719
55,30,716
55,31,716
55,32,718
55,33,718
55,34,717
55,35,718
55,36,717
55,37,718
55,38,719
55,39,718
55,40,717
55,41,721
55,42,718
55,43,720
55,44,721
55,45,721
55,46,720
55,47,721
55,48,722
55,49,721
55,50,723
55,51,724
55,52,725
55,53,725
55,54,723
55,55,735
55,56,723
55,57,724
55,58,723
55,59,726
55,60,728
55,61,723
55,62,725
55,63,725
55,64,728
55,65,730
55,66,728
55,67,728
55,68,730
55,69,727
55,70,732
55,71,729
55,72,729
55,73,728
55,74,732
55,75,730
55,76,732
55,77,730
55,78,731
55,79,733
55,80,734
55,81,734
55,82,733
55,83,733
55,84,734
55,85,735
55,86,734
55,87,736
55,88,736
55,89,736
55,90,737
55,91,735
55,92,737
55,93,740
55,94,739
55,95,737
55,96,739
55,97,736
55,98,740
55,99,742
56,0,717
56,1,707
56,2,706
56,3,708
56,4,709
56,5,706
56,6,708
56,7,708
56,8,709
56,9,708
56,10,709
56,11,710
56,12,711
56,13,714
56,14,711
56,15,711
56,16,715
56,17,712
56,18,710
56,19,712
56,20,715
56,21,713
56,22,712
56,23,714
56,24,713
56,25,715
56,26,714
56,27,715
56,28,718
56,29,717
56,30,715
56,31,716
56,32,718
56,33,719
56,34,715
56,35,727
56,36,718
56,37,720
56,38,717
56,39,718
56,40,720
56,41,721
56,42,721
56,43,721
56,44,722
56,45,720
56,46,720
56,47,723
56,48,722
56,49,724
56,50,725
56,51,726
56,52,727
56,53,724
56,54,723
56,55,723
56,56,728
56,57,725
56,58,725
56,59,726
56,60,727
56,61,728
56,62,726
56,63,728
56,64,727
56,65,727
56,66,729
56,67,729
56,68,728
56,69,729
56,70,729
56,71,729
56,72,730
56,73,738
56,74,731
56,75,731
56,76,731
56,77,731
56,78,730
56,79,733
56,80,736
56,81,729
56,82,733
56,83,737
56,84,735
56,85,735
56,86,734
56,87,737
56,88,736
56,89,737
56,90,738
56,91,736
56,92,736
56,93,738
56,94,739
56,95,740
56,96,736
56,97,739
56,98,735
56,99,740
57,0,717
57,1,707
57,2,708
57,3,704
57,4,709
57,5,708
57,6,708
57,7,709
57,8,710
57,9,712
57,10,710
57,11,710
57,12,712
57,13,713
57,14,712
57,15,714
57,16,712
57,17,712
57,18,713
57,19,716
57,20,711
57,21,715
57,22,715
57,23,715
57,24,718
57,25,718
57,26,712
57,27,715
57,28,718
57,29,717
57,30,716
57,31,715
57,32,717
57,33,718
57,34,717
57,35,718
57,36,719
57,37,719
57,38,718
57,39,719
57,40,719
57,41,722
57,42,720
57,43,718
57,44,720
57,45,723
57,46,722
57,47,723
57,48,725
57,49,722
57,50,724
57,51,725
57,52,723
57,53,724
57,54,728
57,55,724
57,56,727
57,57,724
57,58,723
57,59,727
57,60,725
57,61,727
57,62,730
57,63,727
57,64,730
57,65,729
57,66,726
57,67,728
57,68,731
57,69,730
57,70,731
57,71,730
57,72,732
57,73,732
57,74,730
57,75,733
57,76,732
57,77,734
57,78,733
57,79,733
57,80,731
57,81,737
57,82,733
57,83,736
57,84,734
57,85,733
57,86,734
57,87,735
57,88,736
57,89,740
57,90,738
57,91,738
57,92,736
57,93,737
57,94,740
57,95,741
57,96,742
57,97,741
57,98,739
57,99,739
58,0,718
58,1,706
58,2,709
58,3,711
58,4,708
58,5,710
58,6,708
58,7,710
58,8,706
58,9,712
58,10,711
58,11,710
58,12,709
58,13,713
58,14,711
58,15,712
58,16,712
58,17,714
58,18,712
58,19,711
58,20,714
58,21,714
58,22,711
58,23,716
58,24,713
58,25,714
58,26,716
58,27,717
58,28,716
58,29,716
58,30,718
58,31,717
58,32,717
58,33,718
58,34,720
58,35,720
58,36,720
58,37,720
58,38,719
58,39,720
58,40,720
58,41,722
58,42,721
58,43,721
58,44,719
58,45,720
58,46,723
58,47,721
58,48,722
58,49,724
58,50,724
58,51,723
58,52,724
58,53,723
58,54,725
58,55,724
58,56,727
58,57,725
58,58,725
58,59,725
58,60,727
58,61,725
58,62,728
58,63,729
58,64,739
58,65,728
58,66,730
58,67,732
58,68,730
58,69,729
58,70,730
58,71,731
58,72,730
58,73,732
58,74,731
58,75,735
58,76,731
58,77,730
58,78,733
58,79,734
58,80,737
58,81,734
58,82,733
58,83,734
58,84,734
58,85,734
58,86,734
58,87,737
58,88,737
58,89,736
58,90,738
58,91,736
58,92,737
58,93,736
58,94,739
58,95,738
58,96,738
58,97,739
58,98,740
58,99,740
59,0,720
59,1,705
59,2,709
59,3,709
59,4,709
59,5,709
59,6,712
59,7,712
59,8,708
59,9,711
59,10,711
59,11,708
59,12,711
59,13,710
59,14,714
59,15,712
59,16,712
59,17,713
59,18,712
59,19,714
59,20,715
59,21,714
59,22,716
59,23,716
59,24,716
59,25,718
59,26,714
59,27,716
59,28,717
59,29,718
59,30,718
59,31,715
59,32,718
59,33,718
59,34,717
59,35,718
59,36,721
59,37,720
59,38,720
59,39,720
59,40,720
59,41,719
59,42,722
59,43,723
59,44,722
59,45,724
59,46,723
59,47,723
59,48,724
59,49,723
59,50,723
59,51,722
59,52,724
59,53,724
59,54,724
59,55,725
59,56,725
59,57,726
59,58,729
59,59,727
59,60,729
59,61,726
59,62,728
59,63,727
59,64,727
59,65,728
59,66,729
59,67,731
59,68,734
59,69,730
59,70,732
59,71,732
59,72,733
59,73,730
59,74,731
59,75,734
59,76,734
59,77,732
59,78,733
59,79,732
59,80,735
59,81,733
59,82,735
59,83,736
59,84,737
59,85,737
59,86,736
59,87,737
59,88,735
59,89,737
59,90,738
59,91,737
59,92,738
59,93,740
59,94,738
59,95,741
59,96,741
59,97,740
59,98,739
59,99,740
60,0,720
60,1,707
60,2,707
60,3,708
60,4,709
60,5,710
60,6,711
60,7,709
60,8,710
60,9,711
60,10,711
60,11,712
60,12,711
60,13,715
60,14,712
60,15,715
60,16,710
60,17,715
60,18,715
60,19,714
60,20,713
60,21,716
60,22,716
60,23,714
60,24,714
60,25,716
60,26,716
60,27,714
60,28,718
60,29,719
60,30,718
60,31,721
60,32,717
60,33,718
60,34,721
60,35,717
60,36,719
60,37,722
60,38,718
60,39,721
60,40,722
60,41,722
60,42,721
60,43,724
60,44,722
60,45,721
60,46,716
60,47,725
60,48,723
60,49,724
60,50,726
60,51,721
60,52,725
60,53,724
60,54,726
60,55,726
60,56,729
60,57,725
60,58,730
60,59,727
60,60,728
60,61,728
60,62,729
60,63,729
60,64,728
60,65,727
60,66,729
60,67,731
60,68,730
60,69,729
60,70,731
60,71,733
60,72,726
60,73,735
60,74,729
60,75,733
60,76,733
60,77,734
60,78,736
60,79,737
60,80,735
60,81,735
60,82,734
60,83,736
60,84,735
60,85,734
60,86,734
60,87,737
60,88,737
60,89,737
60,90,737
60,91,736
60,92,739
60,93,737
60,94,737
60,95,739
60,96,738
60,97,739
60,98,739
60,99,740
61,0,719
61,1,710
61,2,708
61,3,711
61,4,708
61,5,710
61,6,709
61,7,712
61,8,711
61,9,710
61,10,712
61,11,713
61,12,711
61,13,713
61,14,712
61,15,711
61,16,711
61,17,711
61,18,713
61,19,715
61,20,713
61,21,715
61,22,715
61,23,716
61,24,715
61,25,716
61,26,715
61,27,719
61,28,717
61,29,718
61,30,719
61,31,720
61,32,718
61,33,717
61,34,719
61,35,721
61,36,718
61,37,722
61,38,720
61,39,721
61,40,724
61,41,721
61,42,722
61,43,723
61,44,722
61,45,722
61,46,724
61,47,726
61,48,726
61,49,724
61,50,724
61,51,726
61,52,719
61,53,727
61,54,723
61,55,725
61,56,725
61,57,726
61,58,728
61,59,727
61,60,727
61,61,730
61,62,728
61,63,728
61,64,729
61,65,730
61,66,730
61,67,734
61,68,731
61,69,730
61,70,729
61,71,732
61,72,733
61,73,731
61,74,733
61,75,733
61,76,733
61,77,735
61,78,737
61,79,738
61,80,735
61,81,737
61,82,737
61,83,737
61,84,733
61,85,736
61,86,735
61,87,737
61,88,737
61,89,735
61,90,740
61,91,740
61,92,738
61,93,740
61,94,737
61,95,739
61,96,740
61,97,743
61,98,741
61,99,740
62,0,720
62,1,711
62,2,707
62,3,711
62,4,710
62,5,711
62,6,712
62,7,710
62,8,710
62,9,711
62,10,714
62,11,712
62,12,714
62,13,711
62,14,713
62,15,717
62,16,712
62,17,714
62,18,714
62,19,716
62,20,712
62,21,713
62,22,715
62,23,716
62,24,716
62,25,718
62,26,716
62,27,719
62,28,715
62,29,719
62,30,720
62,31,718
62,32,719
62,33,721
62,34,720
62,35,720
62,36,720
62,37,721
62,38,720
62,39,722
62,40,720
62,41,720
62,42,721
62,43,721
62,44,722
62,45,724
62,46,724
62,47,725
62,48,723
62,49,726
62,50,725
62,51,724
62,52,727
62,53,727
62,54,724
62,55,728
62,56,729
62,57,730
62,58,727
62,59,725
62,60,730
62,61,729
62,62,728
62,63,731
62,64,731
62,65,732
62,66,730
62,67,730
62,68,732
62,69,732
62,70,732
62,71,731
62,72,734
62,73,734
62,74,729
62,75,734
62,76,734
62,77,732
62,78,732
62,79,734
62,80,737
62,81,736
62,82,735
62,83,734
62,84,735
62,85,735
62,86,736
62,87,740
62,88,739
62,89,737
62,90,739
62,91,738
62,92,738
62,93,740
62,94,742
62,95,739
62,96,740
62,97,739
62,98,742
62,99,739
63,0,722
63,1,711
63,2,710
63,3,711
63,4,715
63,5,710
63,6,708
63,7,709
63,8,713
63,9,711
63,10,710
63,11,712
63,12,712
63,13,714
63,14,712
63,15,713
63,16,714
63,17,715
63,18,712
63,19,716
63,20,715
63,21,714
63,22,715
63,23,718
63,24,716
63,25,718
63,26,717
63,27,717
63,28,719
63,29,719
63,30,721
63,31,719
63,32,718
63,33,719
63,34,719
63,35,720
63,36,721
63,37,721
63,38,723
63,39,723
63,40,724
63,41,719
63,42,721
63,43,724
63,44,722
63,45,723
63,46,724
63,47,725
63,48,726
63,49,728
63,50,725
63,51,727
63,52,725
63,53,727
63,54,726
63,55,729
63,56,727
63,57,729
63,58,729
63,59,728
63,60,729
63,61,728
63,62,728
63,63,729
63,64,729
63,65,730
63,66,728
63,67,731
63,68,731
63,69,732
63,70,733
63,71,734
63,72,733
63,73,734
63,74,733
63,75,735
63,76,732
63,77,734
63,78,735
63,79,735
63,80,734
63,81,736
63,82,734
63,83,735
63,84,736
63,85,737
63,86,738
63,87,741
63,88,737
63,89,737
63,90,738
63,91,738
63,92,739
63,93,740
63,94,740
63,95,741
63,96,743
63,97,740
63,98,741
63,99,742
64,0,718
64,1,708
64,2,711
64,3,707
64,4,709
64,5,712
64,6,712
64,7,710
64,8,712
64,9,710
64,10,712
64,11,714
64,12,714
64,13,712
64,14,712
64,15,712
64,16,714
64,17,717
64,18,717
64,19,715
64,20,716
64,21,713
64,22,716
64,23,716
64,24,718
64,25,716
64,26,718
64,27,718
64,28,717
64,29,716
64,30,719
64,31,718
64,32,719
64,33,721
64,34,720
64,35,720
64,36,720
64,37,720
64,38,723
64,39,721
64,40,724
64,41,721
64,42,722
64,43,722
64,44,723
64,45,723
64,46,724
64,47,725
64,48,723
64,49,725
64,50,724
64,51,725
64,52,726
64,53,727
64,54,725
64,55,725
64,56,727
64,57,730
64,58,727
64,59,727
64,60,727
64,61,730
64,62,732
64,63,731
64,64,730
64,65,728
64,66,731
64,67,731
64,68,731
64,69,732
64,70,732
64,71,736
64,72,733
64,73,733
64,74,735
64,75,735
64,76,733
64,77,734
64,78,735
64,79,737
64,80,735
64,81,734
64,82,736
64,83,735
64,84,736
64,85,736
64,86,738
64,87,737
64,88,738
64,89,739
64,90,739
64,91,740
64,92,739
64,93,739
64,94,740
64,95,740
64,96,739
64,97,742
64,98,741
64,99,742
65,0,723
65,1,709
65,2,709
65,3,711
65,4,709
65,5,711
65,6,712
65,7,712
65,8,715
65,9,712
65,10,711
65,11,713
65,12,713
65,13,713
65,14,713
65,15,716
65,16,712
65,17,715
65,18,716
65,19,716
65,20,716
65,21,712
65,22,717
65,23,716
65,24,718
65,25,719
65,26,717
65,27,721
65,28,719
65,29,720
65,30,720
65,31,719
65,32,722
65,33,722
65,34,720
65,35,723
65,36,720
65,37,720
65,38,720
65,39,722
65,40,723
65,41,723
65,42,724
65,43,722
65,44,724
65,45,724
65,46,722
65,47,726
65,48,725
65,49,726
65,50,727
65,51,726
65,52,727
65,53,729
65,54,728
65,55,728
65,56,729
65,57,728
65,58,727
65,59,726
65,60,730
65,61,731
65,62,730
65,63,731
65,64,729
65,65,732
65,66,732
65,67,734
65,68,733
65,69,728
65,70,732
65,71,733
65,72,733
65,73,736
65,74,734
65,75,735
65,76,732
65,77,734
65,78,736
65,79,735
65,80,733
65,81,737
65,82,735
65,83,737
65,84,737
65,85,736
65,86,737
65,87,739
65,88,739
65,89,740
65,90,740
65,91,736
65,92,737
65,93,742
65,94,740
65,95,739
65,96,741
65,97,744
65,98,743
65,99,742
66,0,721
66,1,710
66,2,709
66,3,710
66,4,709
66,5,713
66,6,712
66,7,712
66,8,713
66,9,712
66,10,713
66,11,712
66,12,716
66,13,714
66,14,717
66,15,714
66,16,715
66,17,716
66,18,717
66,19,717
66,20,717
66,21,717
66,22,717
66,23,718
66,24,718
66,25,717
66,26,717
66,27,719
66,28,719
66,29,722
66,30,719
66,31,719
66,32,720
66,33,722
66,34,721
66,35,721
66,36,721
66,37,722
66,38,723
66,39,720
66,40,722
66,41,722
66,42,724
66,43,724
66,44,724
66,45,727
66,46,723
66,47,724
66,48,725
66,49,726
66,50,725
66,51,726
66,52,727
66,53,728
66,54,730
66,55,728
66,56,726
66,57,725
66,58,729
66,59,729
66,60,726
66,61,731
66,62,731
66,63,730
66,64,729
66,65,730
66,66,733
66,67,734
66,68,732
66,69,732
66,70,733
66,71,731
66,72,733
66,73,734
66,74,733
66,75,734
66,76,735
66,77,736
66,78,736
66,79,738
66,80,735
66,81,737
66,82,737
66,83,735
66,84,738
66,85,740
66,86,740
66,87,738
66,88,740
66,89,738
66,90,738
66,91,739
66,92,741
66,93,740
66,94,740
66,95,743
66,96,743
66,97,741
66,98,742
66,99,744
67,0,724
67,1,710
67,2,710
67,3,707
67,4,714
67,5,713
67,6,712
67,7,712
67,8,711
67,9,714
67,10,713
67,11,711
67,12,715
67,13,716
67,14,716
67,15,716
67,16,713
67,17,716
67,18,716
67,19,715
67,20,715
67,21,715
67,22,719
67,23,716
67,24,719
67,25,720
67,26,720
67,27,721
67,28,719
67,29,721
67,30,720
67,31,719
67,32,720
67,33,720
67,34,722
67,35,724
67,36,720
67,37,722
67,38,722
67,39,722
67,40,725
67,41,728
67,42,725
67,43,724
67,44,723
67,45,725
67,46,725
67,47,724
67,48,724
67,49,730
67,50,730
67,51,725
67,52,727
67,53,723
67,54,726
67,55,731
67,56,727
67,57,729
67,58,728
67,59,730
67,60,734
67,61,729
67,62,730
67,63,731
67,64,730
67,65,732
67,66,734
67,67,733
67,68,731
67,69,731
67,70,735
67,71,734
67,72,734
67,73,733
67,74,732
67,75,736
67,76,736
67,77,734
67,78,737
67,79,737
67,80,737
67,81,736
67,82,740
67,83,739
67,84,740
67,85,739
67,86,739
67,87,737
67,88,739
67,89,743
67,90,740
67,91,741
67,92,740
67,93,740
67,94,740
67,95,742
67,96,741
67,97,744
67,98,741
67,99,743
68,0,720
68,1,713
68,2,714
68,3,713
68,4,712
68,5,712
68,6,713
68,7,714
68,8,713
68,9,714
68,10,712
68,11,716
68,12,715
68,13,719
68,14,715
68,15,714
68,16,718
68,17,715
68,18,716
68,19,716
68,20,716
68,21,717
68,22,720
68,23,717
68,24,720
68,25,718
68,26,720
68,27,718
68,28,722
68,29,718
68,30,720
68,31,719
68,32,718
68,33,721
68,34,720
68,35,724
68,36,723
68,37,719
68,38,725
68,39,724
68,40,724
68,41,723
68,42,723
68,43,727
68,44,724
68,45,724
68,46,724
68,47,726
68,48,726
68,49,726
68,50,728
68,51,728
68,52,730
68,53,729
68,54,728
68,55,730
68,56,728
68,57,728
68,58,729
68,59,729
68,60,728
68,61,733
68,62,733
68,63,733
68,64,731
68,65,731
68,66,733
68,67,734
68,68,733
68,69,733
68,70,735
68,71,734
68,72,736
68,73,733
68,74,736
68,75,735
68,76,737
68,77,736
68,78,736
68,79,736
68,80,739
68,81,736
68,82,737
68,83,737
68,84,740
68,85,738
68,86,740
68,87,737
68,88,740
68,89,741
68,90,742
68,91,743
68,92,740
68,93,741
68,94,743
68,95,740
68,96,743
68,97,740
68,98,743
68,99,744
69,0,724
69,1,711
69,2,712
69,3,712
69,4,712
69,5,712
69,6,714
69,7,715
69,8,715
69,9,714
69,10,715
69,11,715
69,12,716
69,13,714
69,14,715
69,15,716
69,16,716
69,17,716
69,18,715
69,19,719
69,20,717
69,21,719
69,22,719
69,23,718
69,24,721
69,25,720
69,26,721
69,27,718
69,28,718
69,29,720
69,30,720
69,31,723
69,32,720
69,33,722
69,34,721
69,35,723
69,36,723
69,37,722
69,38,723
69,39,725
69,40,726
69,41,724
69,42,724
69,43,724
69,44,728
69,45,728
69,46,726
69,47,724
69,48,727
69,49,727
69,50,725
69,51,729
69,52,729
69,53,729
69,54,728
69,55,729
69,56,732
69,57,730
69,58,730
69,59,733
69,60,731
69,61,729
69,62,732
69,63,730
69,64,733
69,65,731
69,66,733
69,67,732
69,68,734
69,69,734
69,70,732
69,71,733
69,72,736
69,73,734
69,74,735
69,75,734
69,76,736
69,77,738
69,78,735
69,79,737
69,80,739
69,81,739
69,82,737
69,83,738
69,84,738
69,85,741
69,86,738
69,87,737
69,88,742
69,89,741
69,90,740
69,91,740
69,92,742
69,93,743
69,94,743
69,95,742
69,96,743
69,97,743
69,98,741
